Precedence,Honorific Title,First Name,Last Name,Title,Province / Territory,Start Date,End Date,minID,notes,Titre
1,Right Hon.,Mark,Carney,Prime Minister,,2025-03-14 11:31:00 a.m.,,m0001,,Premier ministre
2,Hon.,Dominic,LeBlanc,Minister of International Trade and Intergovernmental Affairs,,2025-03-14 11:31:00 a.m.,,m0013,Title changed/deleted,Ministre du Commerce international et des Affaires intergouvernementales
2,Hon.,Shafqat,Ali,President of the Treasury Board,,2025-05-13 10:45:00 a.m.,,m0011,,Président du Conseil du Trésor
3,Hon.,Rebecca,Alty,Minister of Crown-Indigenous Relations,,2025-05-13 10:45:00 a.m.,,m0024,,Ministre des Relations Couronne-Autochtones
3,Hon.,Mélanie,Joly,Minister of Foreign Affairs and International Development,,2025-03-14 11:31:00 a.m.,,m0005,Title changed/deleted,Ministre des Affaires étrangères et du Développement international
4,Hon.,François-Philippe,Champagne,Minister of Finance,,2025-03-14 11:31:00 a.m.,,m0039,Title changed/deleted,Ministre des Finances
4,Hon.,Anita,Anand,Minister of Foreign Affairs,,2025-05-13 10:45:00 a.m.,,m0005,,Ministre des Affaires étrangères
5,Hon.,Anita,Anand,"Minister of Innovation, Science and Industry",,2025-03-14 11:31:00 a.m.,,m0009,Title changed/deleted,"Ministre de l’Innovation, des Sciences et de l’Industrie"
5,Hon.,Gary,Anandasangaree,Minister of Public Safety,,2025-05-13 10:45:00 a.m.,,m0031,,Ministre de la Sécurité publique
6,Hon.,François-Philippe,Champagne,Minister of Finance and National Revenue,,2025-05-13 10:45:00 a.m.,,m0039,,Ministre des Finances et du Revenu national
7,Hon.,Rebecca,Chartrand,Minister of Northern and Arctic Affairs,,2025-05-13 10:45:00 a.m.,,m0003,,Ministre des Affaires du Nord et de l’Arctique
8,Hon.,Julie,Dabrusin,Minister of Environment and Climate Change,,2025-05-13 10:45:00 a.m.,,m0016,,Ministre de l’Environnement et du Changement climatique
9,Hon.,Sean,Fraser,Minister of Justice,,2025-05-13 10:45:00 a.m.,,m0007,,Ministre de la Justice
10,Hon.,Steven,Guilbeault,"Minister of Canadian Culture and Identity, Parks Canada",,2025-03-14 11:31:00 a.m.,,m0022,Title changed/deleted,"Ministre de la Culture et de l’Identité canadiennes, Parcs Canada"
10,Hon.,Chrystia,Freeland,Minister of Transport and Internal Trade,,2025-05-13 10:45:00 a.m.,,m0015,,Ministre des Transports et du Commerce intérieur
11,Hon.,Steven,Guilbeault,Minister of Canadian Identity and Culture,,2025-05-13 10:45:00 a.m.,,m0022,,Ministre de l’Identité et de la Culture canadiennes
