ï»¿Precedence,Honorific Title,First Name,Last Name,Title,Province / Territory,Start Date,End Date
1,Right Hon.,Mark,Carney,Prime Minister of Canada,,2025-03-14 11:31:00 a.m.,
2,Hon.,Shafqat,Ali,President of the Treasury Board,,2025-05-13 10:45:00 a.m.,
3,Hon.,Rebecca,Alty,Minister of Crown-Indigenous Relations,,2025-05-13 10:45:00 a.m.,
4,Hon.,Anita,Anand,Minister of Foreign Affairs,,2025-05-13 10:45:00 a.m.,
5,Hon.,Gary,Anandasangaree,Minister of Public Safety,,2025-05-13 10:45:00 a.m.,
6,Hon.,FranÃ§ois-Philippe,Champagne,Minister of Finance and National Revenue,,2025-05-13 10:45:00 a.m.,
7,Hon.,Rebecca,Chartrand,Minister of Northern and Arctic Affairs and Minister responsible for the Canadian Northern Economic Development Agency,,2025-05-13 10:45:00 a.m.,
8,Hon.,Julie,Dabrusin,Minister of Environment and Climate Change,,2025-05-13 10:45:00 a.m.,
9,Hon.,Sean,Fraser,Minister of Justice and Attorney General of Canada and Minister responsible for the Atlantic Canada Opportunities Agency,,2025-05-13 10:45:00 a.m.,
10,Hon.,Chrystia,Freeland,Minister of Transport and Internal Trade,,2025-05-13 10:45:00 a.m.,
11,Hon.,Steven,Guilbeault,Minister of Canadian Identity and Culture and Minister responsible for Official Languages,,2025-05-13 10:45:00 a.m.,
12,Hon.,Mandy,Gull-Masty,Minister of Indigenous Services,,2025-05-13 10:45:00 a.m.,
13,Hon.,Patty,Hajdu,Minister of Jobs and Families and Minister responsible for the Federal Economic Development Agency for Northern Ontario,,2025-05-13 10:45:00 a.m.,
14,Hon.,Tim,Hodgson,Minister of Energy and Natural Resources,,2025-05-13 10:45:00 a.m.,
15,Hon.,MÃ©lanie,Joly,Minister of Industry and Minister responsible for Canada Economic Development for Quebec Regions,,2025-05-13 10:45:00 a.m.,
16,Hon.,Dominic,LeBlanc,President of the Kingâs Privy Council for Canada,,2025-05-13 10:45:00 a.m.,
17,Hon.,JoÃ«l,Lightbound,"Minister of Government Transformation, Public Works and Procurement",,2025-05-13 10:45:00 a.m.,
18,Hon.,Heath,MacDonald,Minister of Agriculture and Agri-Food,,2025-05-13 10:45:00 a.m.,
19,Hon.,Steven,MacKinnon,Leader of the Government in the House of Commons,,2025-05-13 10:45:00 a.m.,
20,Hon.,David,McGuinty,Minister of National Defence,,2025-05-13 10:45:00 a.m.,
21,Hon.,Jill,McKnight,Minister of Veterans Affairs and Associate Minister of National Defence,,2025-05-13 10:45:00 a.m.,
22,Hon.,Lena Metlege,Diab,"Minister of Immigration, Refugees and Citizenship",,2025-05-13 10:45:00 a.m.,
23,Hon.,Marjorie,Michel,Minister of Health,,2025-05-13 10:45:00 a.m.,
24,Hon.,Eleanor,Olszewski,Minister of Emergency Management and Community Resilience and Minister responsible for Prairies Economic Development Canada,,2025-05-13 10:45:00 a.m.,
25,Hon.,Gregor,Robertson,Minister of Housing and Infrastructure and Minister responsible for Pacific Economic Development Canada,,2025-05-13 10:45:00 a.m.,
26,Hon.,Maninder,Sidhu,Minister of International Trade,,2025-05-13 10:45:00 a.m.,
27,Hon.,Evan,Solomon,Minister of Artificial Intelligence and Digital Innovation and Minister responsible for the Federal Economic Development Agency for Southern Ontario,,2025-05-13 10:45:00 a.m.,
28,Hon.,Joanne,Thompson,Minister of Fisheries,,2025-05-13 10:45:00 a.m.,
29,Hon.,Rechie,Valdez,Minister of Women and Gender Equality and Secretary of State (Small Business and Tourism),,2025-05-13 10:45:00 a.m.,
