﻿Precedence,Honorific Title,First Name,Last Name,Title,Province / Territory,Start Date,End Date
1,Right Hon.,Mark,Carney,Prime Minister,,2025-03-14 11:31:00 a.m.,
2,Hon.,Shafqat,Ali,President of the Treasury Board,,2025-05-13 10:45:00 a.m.,
3,Hon.,Rebecca,Alty,Minister of Crown-Indigenous Relations,,2025-05-13 10:45:00 a.m.,
4,Hon.,Anita,Anand,Minister of Foreign Affairs,,2025-05-13 10:45:00 a.m.,
5,Hon.,Gary,Anandasangaree,Minister of Public Safety,,2025-05-13 10:45:00 a.m.,
6,Hon.,François-Philippe,Champagne,Minister of Finance and National Revenue,,2025-05-13 10:45:00 a.m.,
7,Hon.,Rebecca,Chartrand,Minister of Northern and Arctic Affairs,,2025-05-13 10:45:00 a.m.,
8,Hon.,Julie,Dabrusin,Minister of Environment and Climate Change,,2025-05-13 10:45:00 a.m.,
9,Hon.,Sean,Fraser,Minister of Justice,,2025-05-13 10:45:00 a.m.,
10,Hon.,Chrystia,Freeland,Minister of Transport and Internal Trade,,2025-05-13 10:45:00 a.m.,
11,Hon.,Steven,Guilbeault,Minister of Canadian Identity and Culture,,2025-05-13 10:45:00 a.m.,
12,Hon.,Mandy,Gull-Masty,Minister of Indigenous Services,,2025-05-13 10:45:00 a.m.,
13,Hon.,Patty,Hajdu,Minister of Jobs and Families,,2025-05-13 10:45:00 a.m.,
14,Hon.,Tim,Hodgson,Minister of Energy and Natural Resources,,2025-05-13 10:45:00 a.m.,
15,Hon.,Mélanie,Joly,Minister of Industry,,2025-05-13 10:45:00 a.m.,
16,Hon.,Dominic,LeBlanc,President of the King’s Privy Council for Canada,,2025-05-13 10:45:00 a.m.,
17,Hon.,Joël,Lightbound,"Minister of Government Transformation, Public Works and Procurement",,2025-05-13 10:45:00 a.m.,
18,Hon.,Heath,MacDonald,Minister of Agriculture and Agri-Food,,2025-05-13 10:45:00 a.m.,
19,Hon.,Steven,MacKinnon,Leader of the Government in the House of Commons,,2025-05-13 10:45:00 a.m.,
20,Hon.,David,McGuinty,Minister of National Defence,,2025-05-13 10:45:00 a.m.,
21,Hon.,Jill,McKnight,Minister of Veterans Affairs,,2025-05-13 10:45:00 a.m.,
22,Hon.,Lena Metlege,Diab,"Minister of Immigration, Refugees and Citizenship",,2025-05-13 10:45:00 a.m.,
23,Hon.,Marjorie,Michel,Minister of Health,,2025-05-13 10:45:00 a.m.,
24,Hon.,Eleanor,Olszewski,Minister of Emergency Management and Community Resilience,,2025-05-13 10:45:00 a.m.,
25,Hon.,Gregor,Robertson,Minister of Housing and Infrastructure,,2025-05-13 10:45:00 a.m.,
26,Hon.,Maninder,Sidhu,Minister of International Trade,,2025-05-13 10:45:00 a.m.,
27,Hon.,Evan,Solomon,Minister of Artificial Intelligence and Digital Innovation,,2025-05-13 10:45:00 a.m.,
28,Hon.,Joanne,Thompson,Minister of Fisheries,,2025-05-13 10:45:00 a.m.,
29,Hon.,Rechie,Valdez,Minister of Women and Gender Equality,,2025-05-13 10:45:00 a.m.,
30,Hon.,Buckley,Belanger,Secretary of State (Rural Development),,2025-05-13 10:45:00 a.m.,
31,Hon.,Stephen,Fuhr,Secretary of State (Defence Procurement),,2025-05-13 10:45:00 a.m.,
32,Hon.,Anna,Gainey,Secretary of State (Children and Youth),,2025-05-13 10:45:00 a.m.,
33,Hon.,Wayne,Long,Secretary of State (Canada Revenue Agency and Financial Institutions),,2025-05-13 10:45:00 a.m.,
34,Hon.,Stephanie,McLean,Secretary of State (Seniors),,2025-05-13 10:45:00 a.m.,
35,Hon.,Nathalie,Provost,Secretary of State (Nature),,2025-05-13 10:45:00 a.m.,
36,Hon.,Ruby,Sahota,Secretary of State (Combatting Crime),,2025-05-13 10:45:00 a.m.,
37,Hon.,Randeep,Sarai,Secretary of State (International Development),,2025-05-13 10:45:00 a.m.,
38,Hon.,Adam,van Koeverden,Secretary of State (Sport),,2025-05-13 10:45:00 a.m.,
39,Hon.,John,Zerucelli,Secretary of State (Labour),,2025-05-13 10:45:00 a.m.,
