RGOriginalName,rgnumber,MatchedName,MatchScore,gc_orgID,CandidateCollision,ReviewReasons
Canada Border Services Agency - (Administered Activities),38,Canada Border Services Agency,90.0,2300,True,LowScore;CandidateCollision
Canada Revenue Agency - (Administered Activities),122,Canada Revenue Agency,90.0,2303,True,LowScore;CandidateCollision
Receiver General,97,Office of the Auditor General,85.5,2270,True,LowScore;CandidateCollision
